#OTU_ID	AET-6	AET-2	AET-4	MBA-8	MBA-6	LMA-4	CLA-9	MBA-5	MBA-7	MBA-3	AET-9	LMA-8	AET-5	CLA-1	LMA-7	LMA-6	CLA-10	CLA-2	AET-7	CLA-4	AET-3	CLA-3	LMA-1	MBA-4	AET-12	LMA-9	AET-1	CLA-7	CLA-8	AET-10	CLA-5	LMA-5	MBA-1	LMA-10	AET-8	MBA-2	LMA-2	LMA-3	CLA-6	AET-11
47de94b08161668e41f48007515629ec	0	0	0	0	4	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7
eb9a045a012dae967a3d131cb3373e57	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
d5fc7f235c3fbbf42334dba9515d9815	0	0	0	0	4	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
3e0f401fef0200d782e7a73306519936	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	170	0	4	0	0
d98811336390022eb30105215e39ff4c	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	7	0	120	0
fa1dedfac91dc2c6fc21ffd1144830e2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0
63bdd0d3456110762668eb10e64dab86	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
a4d71d9f5d2e35d0ea18f5d1f960820a	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0
38371692a092e0fb4306846b7942b2c9	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0
80e73f3b3f4856acd22daf7b8e0e2de6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	1	0	127	0	0	11	0
e2504f84d6288cb229bf8d09a474aff5	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0
4c436229058fdcd06eff1f215d44c235	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
109b9fc4c0c976221a7f7a93e40995ef	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	13
12cbb0d3d430da4b712c0e6e8a0411cd	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5cdcc9f573f2f88c0b0fac1000b30bde	0	0	0	0	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95e073689b1ffdc2764b0e988da390a7	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0
165f1022c35689dfffe89db1f7b1845b	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	4	0	0	0	0
f502397e61df135f9720e8ae4ae7c7d2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0
fc418bfabe8b28d1bb8fddd974ef999f	0	0	0	0	2	43	0	5630	35	809	15486	42	0	132	38	1827	305	354	338	145	45	4	3	8024	1	20	182	12	2	40	787	342	0	0	121	133	0	443	0	119
9dfdf75d841d127a4f46d26580dd3dfe	0	0	0	0	2	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
aaabeab93c3b9767930450631fdd456b	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	2	0	0	0	0	6	0	0	0	2
1de5269c8409dc084ae102e15c7214a0	0	0	0	0	2	3	22	0	0	0	0	0	2	0	0	0	0	11	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd9ea93f4cc211c9cceb61a178ad4188	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0
9fb982a7ad33f9b6b1b0bd47886c698f	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
ce8a225904be9f283554b0fb674ca3b3	0	0	0	0	2	0	0	0	0	0	0	0	9	0	0	0	0	0	13	0	0	3	4	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0
4965c34d836c1069bbadff0c0063322a	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	141	0	0	0	2	0	328	0	0	0	0	0	0	0	0	0	0
2c83caefe444a82474ebab971c231e58	0	0	0	0	2	0	0	0	0	0	0	11	0	2	0	0	8	0	0	0	0	96	0	0	0	0	22	0	78	2	5	0	0	0	0	0	0	0	2	0
952388eac062686e5db31d0e7bf6aede	0	0	0	0	2	0	1	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	9	0	0	0	3	10	0	0	0
8e04cf65f3a7f219036e3830395436db	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
8a227dd0a29cb8180d294544f25063ae	0	0	0	0	1	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c398e2b601de91cdc45089cbc6b62646	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	10	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
932deaf3e6ac11eb40c0b4b88e8cce16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
c99a939db45041b9d3f05dc2ba70dea7	0	0	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1090	0	0	510	1	0	0	0	0	0	0	0	0	0	0	0
5909f2feee17ee70e7568287c5bd06d7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fc984cfe8e7ced40754d134675d90a99	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0
5c7a86edefc43c49bedd238d534666dd	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0
b74bde3ae0a24001ec59d01fd52408d4	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
38c6038e440b9fb1e0b9264bb793ccc4	0	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	0	0	1	20	0	55	0	1	0	0	0	0	0	0	0	245	0	0	0	0
c9a435f1a7e57be9f6949a87c1af95ed	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9683bd72a31619ccb04f41b1be2d81b0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	3	16	0	0	174	0	0	0	0	0	2	0
2240aa8e77cd5bc54f72d5656c38624e	0	0	0	0	1	0	15	0	0	0	0	0	0	0	26	0	6	0	0	0	0	0	6	0	0	0	0	8	0	44	0	0	0	0	0	66	0	24	0	0
c37e3aad3a38efd1a5cf82f8f7239a1a	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	537	0	0	0	0
fde8d9af11dc05e40ccdb2433d72c106	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0
bee6458da3d8ef8e9f5c93946bb1aed9	0	0	0	0	1	6	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0
12bcc0bf92165dffdc677ca3681e8deb	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0
0eb1142e578d0fa22f788c5990a55b8a	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e5635e5322c56ae2953c15ccbb3d6cfa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	2	0	0	0	0	0	0	0	0	0
8d8c55bc30a73a4ef25d79aea2d4fa9f	0	0	0	0	0	1836	0	0	0	0	0	1412	0	141	0	0	0	0	0	221	0	0	4835	16	0	0	9976	0	2	0	0	0	0	0	3321	0	0	0	0	0
9a30bee1fc4eab20ec2c87cd1d2f1473	0	0	0	0	0	1384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b673ad05aa1a615aaaf377d08a73b326	0	0	0	0	0	1277	2910	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	0	608	178	0	1014	0	1635	1034	0	0	0	0	0	0	97	0	0
76b8ff9c9c0977f19f10b61396b8c0c7	0	0	0	0	0	1009	0	0	0	85	0	118	0	0	0	59	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	6	0	0	0
ceaff4f4f3d4efb9ecb779daa16864da	0	0	0	0	0	1001	0	0	0	0	0	0	0	416	0	0	0	0	0	90	0	0	0	0	0	0	0	577	2	0	0	0	0	0	0	0	0	0	0	0
7f3751f87e2878644c6cf6a59a207c44	0	0	0	0	0	806	0	0	0	0	8	0	0	226	1012	0	4354	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2704	0	0	0	0	0	0	0
d8c31f7174fe66795d36bff00d1dca37	0	0	0	0	0	162	98	0	0	255	0	0	0	0	0	0	0	0	0	0	116	0	23	0	0	0	0	0	0	0	0	0	0	5408	0	0	0	0	0	0
976f29c15cc1160fa706df9af3d1fae7	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd8b4dacf2ddeca36bf907a2b979a0f1	0	0	0	0	0	81	16	2	0	2	31949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	26	9	0	0	0	14	0	0	0	0	0	0	0	0
9ee2290a0821a373bbdfce6f2bd576f7	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e8a663588791e63bebb056bad11a7bcd	0	0	0	0	0	55	0	0	0	0	7	1974	10	0	0	9	0	0	0	424	0	2455	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
c0d802940527170bb06d98839a496488	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96c5d0cb1296a01712ae941e9701e76a	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d6be91c528fa791fd1e128437fc35b34	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4dc9b97cb80b0d2ae3a59ad306a13cd1	0	0	0	0	0	33	0	0	0	0	0	0	3	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
a78be1fb6fda1036b35a084d41dbeff1	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2060	0	0	0	168	0	0	0	0	0	0	421	0	0	0	62	0	0	0	0
9aa68dd830ed32f1b0d226c57c11f08b	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31802fccd5ddbf19f33bc70db8778905	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
688dfd411fe78781fc4b7b9e557faa9f	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ccf8a130704013d4eb42757b74e939ae	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e5aac7e24ce00f5db295065d8dcb789f	0	0	0	0	0	22	9	0	0	28	0	26	12	4	3	15	0	19	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	38
bcb0754376ad127ec8a766e2b7898344	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	90	0	1071	0	863	0	0	0	1364	0	0	0	0	0	0
85a6c31bbdda9e1b9c869d9d53f1ae9d	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2791d8294a78b31072c8b58b397965a9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	2	0	0	6	0	0	0	0	0	16	0	25	0	0	0	136	0	35
0a0ba4d902c115032d225361b0f95fbe	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0
42b83b100725ad8205dd52224fcf333c	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
785429f71f966c4ecff8ede48639e954	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
201dc271f356e66a898d0edd446eb62b	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0
6e99e4bd81127766f8eec604109dcd55	0	0	0	0	0	11	1	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
7b7371cee1394ba5f738a9cd54835168	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
e87a1169915607815eccc45d4d832fbe	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e7c5b14ea073a513e15467292bb6bbe	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
d6a241eca5521831c28cfb984a1da04a	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	45	65	5	0	0	0	0	0	0	0	0
df75def5a1ddd44c9a79ae1837b821b1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
a66248a27db78a809e8141a08c6c2019	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
66981703098a1bede4d86ec775604662	0	0	0	0	0	5	0	0	0	0	0	0	0	3	2	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0
b2cf751d04b18a1aeee05f5eb0f628e9	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
5a5159b943dacb5703c5250304258823	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
83a3d781fb655d9a62802641bcd990a8	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
4b78010da841e24d2c72bad51f9d29f1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
8a48f16d80f7e5ceef8175d04a8428c6	0	0	0	0	0	3	1	58	0	2	0	0	0	10	0	0	0	40	65	55	0	34	5	60	0	7	0	11	17	0	0	11	188	0	0	20	198	0	24	0
15f7af5277749b5ee0e1adf651c418a9	0	0	0	0	0	2	3	0	0	0	0	0	0	18	0	3	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	22	0	0	1	2	0	2	0	0
af38dcd3c1094db719f72c5e007a0a69	0	0	0	0	0	2	0	0	0	0	0	0	0	31	0	5	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0
0bcd01fc6ccde4543c6c0d1404aa0943	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	11	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	11	0	0	2	0
11dda796e7516c2e8818a96d865dfbc5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0
f976987b8ac0bc19afb3f3ecabb4a40b	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	0	0	0	15	0	0	0	0	0	0	0	24	0	0	0	0	0
2790e3b4e14da95ae12b3d7118c89edc	0	0	0	0	0	1	4	0	0	0	0	0	7	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9bd37942c18ba4c0515bd6a942a30a22	0	0	0	0	0	1	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0
67f1cb33b811df78ce34416080a489ca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
e7cc67c6c8bca7302ad4f47bd4e12f50	0	0	0	0	0	0	6639	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0
238db62b773057e5f7bf3df5fdf387c5	0	0	0	0	0	0	1880	0	0	0	0	0	0	243	348	0	0	0	0	0	0	0	0	0	0	310	0	0	0	0	143	468	0	0	262	378	0	342	0	0
46f3f571bb8bb57f85000a885c6e3f0d	0	0	0	0	0	0	1702	0	0	1291	12714	0	0	8	0	0	0	0	0	0	0	0	111	0	43	146	13	80	5337	131	0	2	0	0	131	0	0	0	0	0
76a67ee683232473fae69e2692f88a01	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
08800ca84afec13ddbea67ee114fce77	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6d981ee436422cdaa204c3f4e2fc671a	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1905	0	0	0	0	572	34	0	0	2905	0	0	18723	2	0
2841b236c6015f4c4a9f7690872ecbf8	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d66ee9241fbb776d59c4d3782bc4334c	0	0	0	0	0	0	62	0	0	0	0	0	0	10	0	0	0	0	0	0	34	0	0	0	225	93	0	0	0	502	138	0	0	0	0	0	0	0	0	0
c7db2431ea592a66807665c2ce53728a	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7a4770fe92ea47704f1a00d55efa2332	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b00acded73651e5acb50bf4a9366e54d	0	0	0	0	0	0	40	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7f987309bcd488e07b71cb4fe9dd512d	0	0	0	0	0	0	39	0	0	9	0	0	0	102	0	0	0	0	0	0	0	0	56	0	0	30	0	35	0	0	0	0	28	0	14	0	0	209	0	49
9e8c739f19eb41b0e8f50115a5870404	0	0	0	0	0	0	28	0	0	2	0	0	0	0	0	0	0	0	0	7	0	0	0	0	10	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0
0d75ef6490587080431c89176d55cb5e	0	0	0	0	0	0	25	0	0	2	58	0	0	0	563	0	0	0	0	0	0	0	142	0	89	10	7	47	0	0	0	24	6	170	190	272	0	0	0	9
2e5dae70858fb22ddeecde77a7227ffb	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4d07423352cece6704c7cd1280c6fecc	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	0	2	0	0	0	0	2	0	0	12	0	0	0	0
9dd1ffc58bee041e41ee51d7a91a9578	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09b9ec550f13de71b155d0d9c1dc4df4	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
39b62d0c47060274fcd4ed13c14e949a	0	0	0	0	0	0	19	0	0	0	0	0	0	0	10	0	0	0	2	8	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8ef99958d67fc96749b79f2f88862473	0	0	0	0	0	0	16	0	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd521fc07f5b9175d4a3c1269ecb2184	0	0	0	0	0	0	14	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	23	0	0	0	0	0	0	0	0
b30636e2a3a71159caedd75ec9346a4b	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eeaeb40fe1b39656f99b01004215d239	0	0	0	0	0	0	13	0	0	12	0	0	0	8	0	0	0	3	0	0	0	0	7	0	13	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
f8f33f786e0a619002f5ef83f7433bf7	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
df9cd2eb4f5902b59e001cf0b0f7f7ec	0	0	0	0	0	0	12	0	0	7	0	0	0	7	20	28	0	0	0	0	0	0	2	0	7	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0
b476e0eb11e142d04fd8d34f6cb6c098	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee4e151b6492d1964ca5a92123275fd3	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	2	0	11	0	0	0	0	14	0	0	0	0	0	0	0	0
9c09043c1d6bfcb27fe1cc9d4741f38f	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65e62aa40c400440f8377d9a74c539b6	0	0	0	0	0	0	11	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	13	0	0	0	0	0	0	0	0	0	0	0	56	0	0
9b07c49511254ecda516eb2003d36355	0	0	0	0	0	0	9	0	2	0	0	0	0	35	0	0	0	0	0	7	0	0	62	0	8	4	0	0	0	0	0	0	0	1	0	0	0	2	0	82
d477e4cfc2efd66e38a28fb4f704fd87	0	0	0	0	0	0	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	12	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
cd544965c072938059dc0e8d86210622	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2b3f523ac71834d3b35155a0a1d2b9ca	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	8	0	36	0	0	0	0
02fb0895f9e90d37bba2e6a6fcab81b6	0	0	0	0	0	0	7	0	84	0	0	0	0	4	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0
7f371e80efb4dcb19d1bb738b147e7ad	0	0	0	0	0	0	6	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46228bbcf2c8ef8578af9625834f7a4e	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ae0d21bc4fdfdf2b32a48c186a72ff76	0	0	0	0	0	0	6	0	0	0	0	11	0	0	0	0	0	4	0	0	0	0	0	0	2	0	5	35	0	0	0	0	0	0	0	0	0	4	0	0
542746914f2ed7c2ee7609f7fbc84893	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	1	0	0	0	0
